name,waiver_deadline,trade_deadline,championship_date
College Football,2015-11-17,2015-11-17,2016-01-11
NFL,2015-12-15,2015-12-15,2016-02-07
College Basketball,2016-03-15,2016-03-16,2016-04-04
College Hockey,2016-03-19,2016-03-24,2016-04-09
Kentucky Derby,2016-05-07,2016-05-07,2016-05-07
Champions League,2015-12-10,2016-03-03,2016-05-28
NHL,2016-03-27,2016-03-27,2016-06-07
NBA,2016-03-27,2016-03-27,2016-06-15
PGA,2016-06-10,2016-07-08,2016-08-14
Steeplechase,2016-08-11,2016-08-11,2016-08-17
Little League World Series,2016-08-17,2016-08-17,2016-08-28
Men's Tennis,2016-05-15,2016-06-19,2016-08-21
Women's Tennis,2016-05-15,2016-06-19,2016-08-21
MLB,2016-08-28,2016-08-28,2016-10-31
