1,1
2,3
3,5
4,7
5,9
6,11
7,13
8,15
9,17
10,19
11,21
12,23
13,25
14,27
1,29
2,31
3,33
4,35
5,37
6,39
7,41
8,43
9,45
10,47
11,49
12,51
13,53
14,55
1,57
2,59
3,61
4,63
5,65
6,67
7,69
8,71
9,73
10,75
11,77
12,79
13,81
14,83
1,85
2,87
3,89
4,91
5,93
6,95
7,97
8,99
9,101
10,103
11,105
12,107
13,109
14,111
1,113
2,115
3,117
4,119
5,121
6,123
7,125
8,127
9,129
10,131
11,133
12,135
13,137
14,139
1,141
2,143
3,145
4,147
5,149
6,151
7,153
8,155
9,157
10,159
11,161
12,163
13,165
14,167
1,169
2,171
3,173
4,175
5,177
6,179
7,181
8,183
9,185
10,187
11,189
12,191
13,193
14,195
1,198
2,201
3,204
4,207
5,210
6,213
7,216
8,219
9,222
10,225
11,228
12,231
13,234
14,237
1,240
2,243
3,246
4,249
5,252
6,255
7,258
8,261
9,264
10,267
11,270
12,273
13,276
14,279
1,282
2,285
3,288
4,291
5,294
6,297
7,300
8,303
9,306
10,309
11,312
12,315
13,318
14,321
1,324
2,327
3,330
4,333
5,336
6,339
7,342
8,345
9,348
10,351
11,354
12,357
13,360
14,363
1,366
2,369
3,372
4,375
5,378
6,381
7,384
8,387
9,390
10,393
11,396
12,399
13,402
14,405
1,408
2,411
3,414
4,417
5,420
6,423
7,426
8,429
9,432
10,435
11,438
12,441
13,444
14,447
1,450
2,453
3,456
4,459
5,462
6,465
7,468
8,471
9,474
10,477
11,480
12,483
13,486
14,489
