1,1
2,3
3,5
4,7
5,9
6,11
7,13
8,15
9,17
10,19
11,21
12,23
13,25
14,27
1,29
2,31
3,33
4,35
5,37
6,39
7,41
8,43
9,45
10,47
11,49
12,51
13,53
14,55
1,57
2,59
3,61
4,63
5,65
6,67
7,69
8,71
9,73
10,75
11,77
12,79
13,81
14,83
1,85
2,87
3,89
4,91
5,93
6,95
7,97
8,99
9,101
10,103
11,105
12,107
13,109
14,111
1,113
2,115
3,117
4,119
5,121
6,123
7,125
8,127
9,129
10,131
11,133
12,135
13,137
14,139
1,141
2,143
3,145
4,147
5,149
6,151
7,153
8,155
9,157
10,159
11,161
12,163
13,165
14,167
1,169
2,171
3,173
4,175
5,177
6,179
7,181
8,183
9,185
10,187
11,189
12,191
13,193
14,195
1,198
2,201
3,204
4,207
5,210
6,213
7,216
8,219
9,222
10,225
11,228
12,231
13,234
14,237
1,240
2,243
3,246
4,249
5,252
6,255
7,258
8,261
9,264
10,267
11,270
12,273
13,276
14,279
1,282
2,285
3,288
4,291
5,294
6,297
7,300
8,303
9,306
10,309
11,312
12,315
13,318
14,321
1,324
2,327
3,330
4,333
5,336
6,339
7,342
8,345
9,348
10,351
11,354
12,357
13,360
14,363
1,366
2,369
3,372
4,375
5,378
6,381
7,384
8,387
9,390
10,393
11,396
12,399
13,402
14,405
1,408
2,411
3,414
4,417
5,420
6,423
7,426
8,429
9,432
10,435
11,438
12,441
13,444
14,447
1,450
2,453
3,456
4,459
5,462
6,465
7,468
8,471
9,474
10,477
11,480
12,483
13,486
14,489
15,13
16,15
17,17
18,19
19,21
20,23
21,25
22,27
23,29
24,31
25,33
26,35
27,37
28,39
15,41
16,43
17,45
18,47
19,49
20,51
21,53
22,55
23,57
24,59
25,61
26,63
27,65
28,67
15,69
16,71
17,73
18,75
19,77
20,79
21,81
22,83
23,85
24,87
25,89
26,91
27,93
28,95
15,97
16,99
17,101
18,103
19,105
20,107
21,109
22,111
23,113
24,115
25,117
26,119
27,121
28,123
15,125
16,127
17,129
18,131
19,133
20,135
21,137
22,139
23,141
24,143
25,145
26,147
27,149
28,151
15,153
16,155
17,157
18,159
19,161
20,163
21,165
22,167
23,169
24,171
25,173
26,175
27,177
28,179
15,181
16,183
17,185
18,187
19,189
20,191
21,193
22,195
23,198
24,201
25,204
26,207
27,210
28,213
15,216
16,219
17,222
18,225
19,228
20,231
21,234
22,237
23,240
24,243
25,246
26,249
27,252
28,255
15,258
16,261
17,264
18,267
19,270
20,273
21,276
22,279
23,282
24,285
25,288
26,291
27,294
28,297
15,300
16,303
17,306
18,309
19,312
20,315
21,318
22,321
23,324
24,327
25,330
26,333
27,336
28,339
15,342
16,345
17,348
18,351
19,354
20,357
21,360
22,363
23,366
24,369
25,372
26,375
27,378
28,381
15,384
16,387
17,390
18,393
19,396
20,399
21,402
22,405
23,408
24,411
25,414
26,417
27,420
28,423
15,426
16,429
17,432
18,435
19,438
20,441
21,444
22,447
23,450
24,453
25,456
26,459
27,462
28,465
15,468
16,471
17,474
18,477
19,480
20,483
21,486
22,489
23,1
24,3
25,5
26,7
27,9
28,11
